Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
347;21751230;Spar- und Leihkasse zu Bredstedt AG;Bredstedt;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i110.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
348;21762550;Volksbank-Raiffeisenbank Husum eG;Husum;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
349;21763542;Raiffeisenbank Südtondern-Bredstedt/Land eG;Südtondern-Bredstedt;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
350;21791601;Volksbank Niebüll eG;Niebüll;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
351;21791805;Volks- und Raiffeisenbank Sylt eG;Sylt;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
352;21791906;Föhr-Amrumer Bank eG;Föhr-Amrum;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
353;21830030;UniCredit Bank - HypoVereinsbank AG;Heide, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
354;21830032;UniCredit Bank - HypoVereinsbank AG;Brunsbüttel;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
355;21830033;UniCredit Bank - HypoVereinsbank AG;Büsum;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
356;21830034;UniCredit Bank - HypoVereinsbank AG;Marne, Holst;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
357;21830035;UniCredit Bank - HypoVereinsbank AG;Meldorf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
358;21852310;Sparkasse Hennstedt-Wesselburen;Hennstedt-Wesselburen;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i020.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
359;21860418;Raiffeisenbank Heide eG;Heide;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
360;21890022;Dithmarscher Volks- und Raiffeisenbank eG;Dithmarsch;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
361;22130075;UniCredit Bank - HypoVereinsbank AG;Elmshorn;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
362;22150000;Sparkasse Elmshorn;Elmshorn;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i043.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
363;22151730;Stadtsparkasse Wedel;Wedel;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i049.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
364;22163114;Raiffeisenbank Elbmarsch eG;Elbmarsch;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
365;22190030;Volksbank Elmshorn eG;Elmshorn;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
366;22191405;VR Bank Pinneberg eG;Pinneberg, Halstenbek, Schenef;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
367;22191405;Volksbank Pinneberg-Uetersen eG;Pinneberg-Uetersen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
368;22230020;UniCredit Bank - HypoVereinsbank AG;Itzehoe;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
369;22230022;UniCredit Bank - HypoVereinsbank AG;Glückstadt;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
370;22230023;UniCredit Bank - HypoVereinsbank AG;Kellinghusen;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
371;22230025;UniCredit Bank - HypoVereinsbank AG;Wilster;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
372;22250020;Sparkasse Westholstein;Itzehoe;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i045.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
373;22251580;Landessparkasse Schenefeld;Schenefeld;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i054.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
374;22290031;Volksbank Itzehoe eG;Itzehoe;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
375;23030000;UniCredit Bank - HypoVereinsbank AG;Lübeck;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
376;23050101;Sparkasse zu Lübeck AG;Lübeck;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i026.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
377;23051030;Keine FinTS-Unterstützung;;;;;;;;;;;;;;;;;;;;24.02.2008;;;;;
378;23051030;Sparkasse Südholstein;Bad Segeberg;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i041.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
379;23052750;Kreissparkasse Herzogtum Lauenburg;Lauenburg;Finanz Informatik GmbH & Co. KG (Schleswig-Holstein);DSGV;i087.s-fints-sh.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-sh.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.07.2010;;;;;
380;23061220;Raiffeisenbank Leezen eG;Leezen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
381;23061220;RB eG, Leezen;Leezen, Bad Segeberg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
382;23062124;Raiffeisenbank Bargteheide eG;Bargteheide;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
383;23062807;Raiffeisenbank Mölln eG;Mölln;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
384;23063129;RB eG Lauenburg;Lauenburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
385;23064107;Raiffeisenbank Hagenow eG;Hagenow;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
386;23090142;Volksbank Lübeck Landbank von 1902 eG;Lübeck ;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
387;24030000;UniCredit Bank - HypoVereinsbank AG;Lüneburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
388;24050110;Sparkasse Lüneburg;Lüneburg;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i022.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.10.2009;;;;;
389;24060300;Volksbank Nordheide eG;Nordheide ;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
390;24121000;Ritterschaftl. Kreditinst. Stade;Stade;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
391;24130000;UniCredit Bank - HypoVereinsbank AG;Cuxhaven;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
392;24150001;Stadtsparkasse Cuxhaven;Cuxhaven;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i078.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
393;24151005;Sparkasse Stade-Altes Land;Stade;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i010.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.04.2010;;;;;
394;24151116;Kreissparkasse Stade;Stade;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i007.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;08.08.2009;;;;;
395;24151235;Sparkasse Rotenburg-Bremervörde;Rotenburg-Bremervörde;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i058.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;18.04.2010;;;;;
396;24161594;Zevener Volksbank eG;Zeven;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
397;24162898;Spar- und Darlehnskasse Börde Lamstedt-Hechthausen;Lamstedt-Hechthausen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
398;24191015;Volksbank Stade-Cuxhaven eG;Stade-Cuxhaven;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
399;25010900;Calenberger Kreditverein;Calenberg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
400;25030000;UniCredit Bank - HypoVereinsbank AG;Hannover;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
401;25050000;Nord/LB Hannover;Hannover-Braunschweig-Magdeburg-Schwerin;Finanz Informatik GmbH & Co. KG;DSGV;i009.s-fints-li.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-li.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;16.10.2011;;;;;
402;25050000;BLSK - Braunschweigische Landessparkasse;Braunschweig;Finanz Informatik GmbH & Co. KG;DSGV;i009.s-fints-li.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-li.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;16.10.2011;;;;;
403;25050180;Sparkasse Hannover;Hannover;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i021.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;09.05.2010;;;;;
404;25060180;Bankhaus Hallbaum AG;Hannover;B+S Banksysteme AG;BdB;ebanking.bankhaus-hallbaum.de ;188.21.13.36;3.0;;ja;;;;;;;ja;;ja;https://ebanking.bankhaus-hallbaum.de/fints;FinTS V3.0;08.08.2010;;;;;
405;25060701;Evangelische Kreditgenossenschaft -Filiale Hannover-;Hannover;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
406;25069168;Volks- und Raiffeisenbank eG Leinebergland;Eime;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
407;25069262;Raiffeisen-Volksbank Neustadt eG;Neustadt;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
408;25069370;Volksbank Vechelde-Wendeburg eG;Vechelde-Wendeburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
409;25069503;Volksbank Diepholz-Barnstorf eG;Diepholz-Barnstorf;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
410;25069880;Volksbank Volpriehausen eG;Volpriehausen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
411;25090500;Sparda-Bank Hannover eG;Hannover;Sparda-Datenverarbeitung eG;BVR;;;;;;;;;;;;;;;https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate;FinTS V3.0;26.09.2013;;;;;
412;25090900;PSD Bank Hannover;Hannover;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;07.01.2013;;;;;
413;25151270;Stadtsparkasse Barsinghausen;Barsinghausen;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i029.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
414;25151371;Stadtsparkasse Burgdorf;Burgdorf;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i018.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
415;25152375;Kreissparkasse Fallingbostel in Walsrode;Walsrode;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i030.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
416;25152490;Stadtsparkasse Wunsdorf;Wunstorf;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i026.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
417;25190001;Hannoversche Volksbank eG;Hannover, Garbsen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
418;25193331;Volksbank Pattensen eG;Pattensen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
419;25250001;Kreissparkasse Peine;Peine;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i121.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.10.2009;;;;;
420;25260010;Volksbank Peine eG;Peine;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
421;25430000;UniCredit Bank - HypoVereinsbank AG;Hameln;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
422;25450001;Stadtsparkasse Hameln;Hameln;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i054.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
423;25450110;Sparkasse Weserbergland;Hameln;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i060.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
424;25451345;Stadtsparkasse Bad Pyrmont;Bad Pyrmont;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i055.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
425;25462160;Volksbank Hameln-Pyrmont eG;Hameln-Pyrmont;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
426;25462680;Volksbank am Ith eG;Coppenbrügge;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
427;25491273;Volksbank Aerzen eG;Aerzen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
428;25491744;Volksbank Bad Münder eG;Bad Münder;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
429;25551480;Sparkasse Schaumburg;Schaumburg;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i041.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;10.05.2009;;;;;
430;25591413;Volksbank in Schaumburg eG;Rinteln;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;12.09.2013;;;;;
431;25650106;Sparkasse Nienburg;Nienburg;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i038.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.10.2009;;;;;
432;25651325;Kreissparkasse Grafschaft Diepholz;Diepholz;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i110.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.10.2009;;;;;
433;25662540;Volksbank Steyerberg eG;Steyerberg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
434;25663584;Volksbank Grafschaft Hoya eG;Hoya;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
435;25690009;Volksbank Nienburg eG;Nienburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
436;25691633;Volksbank Sulingen eG;Sulingen;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
437;25730000;UniCredit Bank - HypoVereinsbank AG;Celle;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
438;25750001;Sparkasse Celle;Celle;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i012.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;11.10.2009;;;;;
439;25761894;Volksbank Wittingen-Klötze eG;Wittingen-Klötze;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
440;25791516;Volksbank Hankensbüttel-Wahrenholz eG;Hankensbüttel-Wahrenholz;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
441;25791635;VB Celler Land eG;Celle;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
442;25791635;Volksbank Celler Land eG;Celler Land;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
443;25850110;Sparkasse Uelzen Lüchow-Dannenberg;Uelzen;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i032.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;27.09.2009;;;;;
444;25851660;Kreissparkasse Soltau;Soltau;Finanz Informatik GmbH & Co. KG (Niedersachsen);DSGV;i023.s-fints-ni.de;;2.2;ja;;;;;;;;;;;https://banking.s-fints-pt-ni.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;08.08.2009;;;;;
445;25861990;Volksbank Clenze-Hitzacker eG;Clenze-Hitzacker;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
446;25861990;VB Clenze-Schnega eG;Clenze;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
